raw/gen/time/fps,raw/gen/time/time_elapsed,raw/gen/time/total_timesteps,raw/gen/rollout/ep_len_mean,raw/gen/rollout/ep_rew_mean,raw/gen/time/iterations,raw/gen/train/loss,raw/gen/train/n_updates,raw/gen/train/std,raw/gen/train/explained_variance,raw/gen/train/clip_range,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/value_loss,raw/gen/train/policy_gradient_loss,raw/gen/train/approx_kl,raw/gen/train/learning_rate,raw/gen/train/clip_fraction,raw/gen/train/entropy_loss
426,0,53952,5.0,0.0,1,-0.04860198125243187,25260,0.028849676251411438,0.9956217790022492,0.2,2.3753036608174445,0.004768331930972636,-0.04147156116863092,0.113251284,0.0003,0.4942708333333333,4.2536805152893065
437,0,54016,5.0,0.0,1,-0.05604537948966026,25290,0.02876131981611252,0.9972823497373611,0.2,2.321074674129486,0.002461840530547003,-0.050706569602092105,0.06592459,0.0003,0.46197916666666666,4.261167383193969
439,0,54080,5.0,0.0,1,-0.040193408727645874,25320,0.02877088263630867,0.996210791869089,0.2,2.2711683110008014,0.003248821229984363,-0.044483463962872824,0.16512614,0.0003,0.409375,4.264469559987386
440,0,54144,5.0,0.0,1,-0.023565931245684624,25350,0.028696324676275253,0.9937181458808482,0.2,2.2309859352745116,0.005413254785041014,-0.028352723550051452,0.034275964,0.0003,0.40677083333333336,4.265163326263428
433,0,54208,5.0,0.0,1,-0.05324248597025871,25380,0.028562406077980995,0.9951062430627644,0.2,2.2105054976278917,0.005181942771499356,-0.05077364562700192,0.036682315,0.0003,0.47760416666666666,4.273139603932699
444,0,54272,5.0,0.0,1,-0.08227453380823135,25410,0.02854173444211483,0.9953049956820905,0.2,2.2049188473122197,0.005498249495091537,-0.06973658092319965,0.27053618,0.0003,0.5526041666666667,4.279768053690592
437,0,54336,5.0,0.0,1,-0.02357543259859085,25440,0.028461042791604996,0.9982243876438588,0.2,2.2172964219609277,0.00335607510448123,-0.021207099221646784,0.12877923,0.0003,0.44427083333333334,4.281090927124024
430,0,54400,5.0,0.0,1,-0.03702359274029732,25470,0.028421442955732346,0.9973597333300859,0.2,2.2433665900537743,0.0020223551352197924,-0.029325591027736665,0.38891274,0.0003,0.5713541666666667,4.287137365341186
422,0,54464,5.0,0.0,1,-0.042450230568647385,25500,0.02840893715620041,0.9976710451301187,0.2,2.2754321366688237,0.0015819441992789506,-0.03322223601862788,0.2081868,0.0003,0.4859375,4.288462432225545
433,0,54528,5.0,0.0,1,-0.0771561935544014,25530,0.02834761142730713,0.9958342644385993,0.2,2.3106634515943005,0.0030733473676567277,-0.060362869687378404,0.28998578,0.0003,0.5328125,4.2918343861897785
438,0,54592,5.0,0.0,1,-0.04396696761250496,25560,0.028270283713936806,0.9931946625001729,0.2,2.338455876391381,0.007576550263911486,-0.034668968183298905,0.08014497,0.0003,0.46041666666666664,4.298164176940918
428,0,54656,5.0,0.0,1,-0.0844225212931633,25590,0.02809271588921547,0.994254149030894,0.2,2.358163898412604,0.005689554537336032,-0.0723648032794396,0.50042963,0.0003,0.628125,4.305137872695923
436,0,54720,5.0,0.0,1,-0.034420713782310486,25620,0.027941875159740448,0.9968493389897048,0.2,2.3750385532178915,0.0021538753838588796,-0.024749923675941924,0.088582546,0.0003,0.5552083333333333,4.319595686594645
443,0,54784,5.0,0.0,1,-0.027085701003670692,25650,0.027852345257997513,0.9971608915366232,0.2,2.392166544657666,0.00253770846951132,-0.02306247837841511,0.23258829,0.0003,0.5427083333333333,4.32733260790507
439,0,54848,5.0,0.0,1,-0.09337751567363739,25680,0.027805378660559654,0.9975340156815946,0.2,2.4132309742528015,0.0031875562601878,-0.04016008513669173,4.445881,0.0003,0.55,4.332757806777954
443,0,54912,5.0,0.0,1,-0.08109072595834732,25710,0.027688520029187202,0.9966435690876096,0.2,2.4294480776437557,0.0025116615967514613,-0.0719304533675313,1.4140974,0.0003,0.5822916666666667,4.337730789184571
449,0,54976,5.0,0.0,1,-0.06499890238046646,25740,0.02757291868329048,0.9989767199149355,0.2,2.46423719734652,0.006688519730232656,-0.058774666860699654,0.11219266,0.0003,0.5677083333333334,4.348289553324381
443,0,55040,5.0,0.0,1,-0.05842109024524689,25770,0.027477867901325226,0.9993112990050577,0.2,2.5088151980633846,0.0023131838417612014,-0.055984325955311456,1.9923537,0.0003,0.66875,4.355152320861817
444,0,55104,5.0,0.0,1,-0.10041476041078568,25800,0.027368947863578796,0.9979053917340934,0.2,2.5618955380539408,0.002351193758659065,-0.08174003815899293,0.6664689,0.0003,0.6765625,4.3630629221598305
429,0,55168,5.0,0.0,1,-0.05571621283888817,25830,0.027259882539510727,0.9979824014008045,0.2,2.6064271720312537,0.0011581216550742587,-0.04917904458319147,0.8227175,0.0003,0.478125,4.370875263214112
444,0,55232,5.0,0.0,1,-0.061054401099681854,25860,0.027261950075626373,0.9952817680314183,0.2,2.6374478027038277,0.002649340829035888,-0.04673125812162956,0.5971097,0.0003,0.6078125,4.3753643989562985
443,0,55296,5.0,0.0,1,-0.09375666826963425,25890,0.027300098910927773,0.9966589845716953,0.2,2.6450792280677704,0.0036609492264688013,-0.061533286174138384,1.3527573,0.0003,0.6338541666666667,4.372453784942627
428,0,55360,5.0,0.0,1,-0.06854622811079025,25920,0.027329958975315094,0.9981339442310855,0.2,2.6263988297246397,0.0038052032585255803,-0.04807250431428353,0.31821787,0.0003,0.59375,4.370111354192098
441,0,55424,5.0,0.0,1,0.02192320115864277,25950,0.027298815548419952,0.9970693048089743,0.2,2.593988424362615,0.0024715408372382322,-0.05774387422328194,1.24514,0.0003,0.5817708333333333,4.369100252787272
450,0,55488,5.0,0.0,1,-0.059851210564374924,25980,0.027241740375757217,0.9979548649862409,0.2,2.5388134665973485,0.0028604832322647175,-0.050990369108815985,0.11539386,0.0003,0.5572916666666666,4.372775761286418
438,0,55552,5.0,0.0,1,-0.06314529478549957,26010,0.027215968817472458,0.9967551154550165,0.2,2.4703152528591454,0.0025116580616061884,-0.057890952378511426,0.3280502,0.0003,0.6135416666666667,4.376270818710327
443,0,55616,5.0,0.0,1,-0.07239421457052231,26040,0.02712133526802063,0.9970325012691319,0.2,2.4037341394461693,0.0022420636067787807,-0.06858272595951954,0.47476617,0.0003,0.6583333333333333,4.3804618199666345
431,0,55680,5.0,0.0,1,-0.0552811324596405,26070,0.02704736590385437,0.9958466538228095,0.2,2.3479365141130986,0.0030386779302110276,-0.042625377389291924,0.2682714,0.0003,0.5927083333333333,4.386965497334798
439,0,55744,5.0,0.0,1,-0.11171800643205643,26100,0.027043456211686134,0.9955555782653391,0.2,2.3176480714976786,0.0034631508441331487,-0.09661673385029038,1.9041237,0.0003,0.7588541666666667,4.389690637588501
434,0,55808,5.0,0.0,1,-0.06848236918449402,26130,0.026995958760380745,0.9982618383364752,0.2,2.309491156823933,0.0029460472248805064,-0.0482807415847977,0.2544042,0.0003,0.5463541666666667,4.391138950983684
423,0,55872,5.0,0.0,1,0.007071354892104864,26160,0.02690565586090088,0.9989231635117903,0.2,2.3217832670547067,0.00290913072337086,-0.03982314020395279,0.03704902,0.0003,0.484375,4.395977465311686
437,0,55936,5.0,0.0,1,-0.06211838126182556,26190,0.02685495838522911,0.9980581944109872,0.2,2.3507760470360517,0.0014948932007731249,-0.045841437143584095,0.686906,0.0003,0.5614583333333333,4.401189215977987
426,0,56000,5.0,0.0,1,-0.04666297882795334,26220,0.02678292989730835,0.9984901041025296,0.2,2.3885647484567016,0.0014800816269901892,-0.03858318862815698,0.15043047,0.0003,0.5609375,4.405455080668132
429,0,56064,5.0,0.0,1,-0.05768672004342079,26250,0.026736602187156677,0.9987637704471126,0.2,2.4276246049162,0.0008872143225744367,-0.04811141447474559,0.2657665,0.0003,0.45989583333333334,4.409894371032715
439,0,56128,5.0,0.0,1,-0.02091115713119507,26280,0.02676646038889885,0.9988754609366879,0.2,2.465653996160254,0.0013474503920103112,-0.01971835841735204,0.028340675,0.0003,0.38645833333333335,4.411515585581461
440,0,56192,5.0,0.0,1,-0.04048314690589905,26310,0.02669915184378624,0.9977358751930296,0.2,2.5019876187853516,0.002111775012842069,-0.04663486555218697,0.33169335,0.0003,0.5458333333333333,4.412010717391968
431,0,56256,5.0,0.0,1,-0.045509207993745804,26340,0.02654852531850338,0.9960992773994803,0.2,2.5146552292257547,0.0065151359885931015,-0.04538022012760242,0.04673375,0.0003,0.471875,4.420768690109253
437,0,56320,5.0,0.0,1,-0.04529906436800957,26370,0.026616796851158142,0.9855590779334307,0.2,2.5108059161994607,0.015652676454434793,-0.04190750972678264,0.11863823,0.0003,0.47291666666666665,4.425844669342041
435,0,56384,5.0,0.0,1,-0.04760599136352539,26400,0.026559647172689438,0.9905049139633775,0.2,2.4802575547108425,0.021448633261024953,-0.02973357606679201,0.106206104,0.0003,0.49375,4.421984545389811
439,0,56448,5.0,0.0,1,-0.07463493943214417,26430,0.026433926075696945,0.9873094437643886,0.2,2.453298482641112,0.009500991056362788,-0.05864598549281557,0.58839697,0.0003,0.5885416666666666,4.429409376780192
420,0,56512,5.0,0.0,1,-0.05863333120942116,26460,0.02638167515397072,0.9892582418397069,0.2,2.4450468220631594,0.014700865838676691,-0.05741260557745894,0.6054671,0.0003,0.58125,4.437564134597778
398,0,56576,5.0,0.0,1,-0.06653843075037003,26490,0.026325970888137817,0.9914743648841977,0.2,2.4570242255041377,0.012768528300027053,-0.04448466114699841,0.24818307,0.0003,0.6161458333333333,4.439828205108642
367,0,56640,5.0,0.0,1,-0.06737925857305527,26520,0.026267997920513153,0.9975794579368085,0.2,2.488240711996332,0.008534885050418476,-0.054845189986129604,0.16984062,0.0003,0.5859375,4.444571701685588
404,0,56704,5.0,0.0,1,-0.05838964506983757,26550,0.026195010170340538,0.9947113925591111,0.2,2.530161339987535,0.009200026964147885,-0.0404012090836962,0.1432456,0.0003,0.5552083333333333,4.449106995264689
420,0,56768,5.0,0.0,1,-0.04735516756772995,26580,0.02620033547282219,0.9951440854929388,0.2,2.5816592394257896,0.005308750473583738,-0.04705978396038214,2.3182285,0.0003,0.6046875,4.452672910690308
415,0,56832,5.0,0.0,1,-0.0335778184235096,26610,0.026196161285042763,0.9779217168688774,0.2,2.6271164864418095,0.009051757220489284,-0.038886463890473046,0.069129474,0.0003,0.3984375,4.451130485534668
418,0,56896,5.0,0.0,1,-0.05474115163087845,26640,0.026112981140613556,0.9930910863913596,0.2,2.680748387577478,0.0034767623447502652,-0.057632855139672756,0.81447107,0.0003,0.46822916666666664,4.455062039693197
432,0,56960,5.0,0.0,1,-0.053098034113645554,26670,0.02598000317811966,0.9862612430006266,0.2,2.715610880362801,0.004624957870692015,-0.05239795632660389,1.13774,0.0003,0.4427083333333333,4.463070694605509
417,0,57024,5.0,0.0,1,-0.07828349620103836,26700,0.025837695226073265,0.9960033525712788,0.2,2.7217235676455314,0.0019276432887030146,-0.06361075403789679,0.7082441,0.0003,0.55,4.4744677702585856
428,0,57088,5.0,0.0,1,-0.03750471770763397,26730,0.02578013390302658,0.9966680342331529,0.2,2.6972921520634556,0.0037252263515256344,-0.033051055110991004,0.59550357,0.0003,0.5635416666666667,4.482139841715495
423,0,57152,5.0,0.0,1,-0.03509218245744705,26760,0.025865575298666954,0.9956358061172068,0.2,2.6497321549966,0.002144367942431321,-0.02694459812094768,0.1366818,0.0003,0.48541666666666666,4.481557051340739
441,0,57216,5.0,0.0,1,-0.08717817068099976,26790,0.02585701085627079,0.9984023505821824,0.2,2.582903569471091,0.0036001249759768446,-0.08174058503160873,0.282879,0.0003,0.6723958333333333,4.476722288131714
368,0,57280,5.0,0.0,1,-0.053533006459474564,26820,0.025832070037722588,0.9973769295029342,0.2,2.5168370868824423,0.001966515404637903,-0.03155106039096912,0.91061646,0.0003,0.6552083333333333,4.479783439636231
422,0,57344,5.0,0.0,1,-0.07237379252910614,26850,0.025688346475362778,0.9934668983332813,0.2,2.4645032057585197,0.005495629331562668,-0.07442686588813861,7.3483353,0.0003,0.5598958333333334,4.48355720837911
424,0,57408,5.0,0.0,1,-0.07187564671039581,26880,0.025385886430740356,0.9899906693026423,0.2,2.405974017949775,0.016495900213097534,-0.06807473575075468,1.059528,0.0003,0.5875,4.501479880015055
410,0,57472,5.0,0.0,1,-0.06656014174222946,26910,0.025171738117933273,0.9977554550860077,0.2,2.3624662467464805,0.0026091442404625317,-0.0582797409966588,0.17202128,0.0003,0.5151041666666667,4.522840452194214
362,0,57536,5.0,0.0,1,-0.038473017513751984,26940,0.025038599967956543,0.9980896691558883,0.2,2.3108627512026576,0.0026517828305562337,-0.027276294212788342,0.080917284,0.0003,0.4557291666666667,4.536554606755574
372,0,57600,5.0,0.0,1,-0.07225531339645386,26970,0.02495274692773819,0.9926846879534423,0.2,2.262112463475205,0.0046343641045192875,-0.06363612599670887,0.57199186,0.0003,0.5119791666666667,4.544802459081014
422,0,57664,5.0,0.0,1,-0.03813204541802406,27000,0.024907033890485764,0.9927491466514766,0.2,2.204109400832094,0.005086857530598839,-0.020891323406249284,0.60135937,0.0003,0.47552083333333334,4.550538031260173
469,0,57728,5.0,0.0,1,-0.04474089294672012,27030,0.02479957789182663,0.988816742785275,0.2,2.1477550173178317,0.006465010647661984,-0.03861557760586341,0.6071714,0.0003,0.4588541666666667,4.55507132212321
420,0,57792,5.0,0.0,1,-0.07168812304735184,27060,0.024823367595672607,0.9921065820381045,0.2,2.087262464542873,0.004308785125613212,-0.05756749001642068,0.6713138,0.0003,0.6442708333333333,4.559796889623006
442,0,57856,5.0,0.0,1,-0.07340852171182632,27090,0.024802833795547485,0.9910417133942246,0.2,2.041752651464194,0.007451152615249157,-0.06341866496950388,0.19417667,0.0003,0.590625,4.557392422358195
422,0,57920,5.0,0.0,1,-0.06262621283531189,27120,0.024764861911535263,0.9903552923351526,0.2,2.0275952407298607,0.013200978003442287,-0.05729978245993455,0.1728798,0.0003,0.5526041666666667,4.559906387329102
433,0,57984,5.0,0.0,1,-0.052549321204423904,27150,0.024721670895814896,0.9863911345601082,0.2,2.0360204036813228,0.022966111668696006,-0.0593975850691398,0.1451107,0.0003,0.5526041666666667,4.56354767481486
473,0,58048,5.0,0.0,1,-0.07356534898281097,27180,0.024602344259619713,0.9854408111423254,0.2,2.081438647103496,0.024727293010801076,-0.05508348240206639,1.4206487,0.0003,0.5598958333333334,4.568907181421916
466,0,58112,5.0,0.0,1,-0.07614448666572571,27210,0.02449975162744522,0.9929484236054122,0.2,2.1408971563261003,0.005161018809303641,-0.07207535880928238,0.5230119,0.0003,0.609375,4.579546515146891
423,0,58176,5.0,0.0,1,-0.06337261199951172,27240,0.024309394881129265,0.9927127477712929,0.2,2.214719051853754,0.005450040459011992,-0.04820230777064959,1.0565403,0.0003,0.6239583333333333,4.590346050262451
453,0,58240,5.0,0.0,1,-0.06802798807621002,27270,0.02412274293601513,0.9940634677186608,0.2,2.2996689535770565,0.00489837434142828,-0.06416187497476737,0.65220946,0.0003,0.6052083333333333,4.606825764973959
469,0,58304,5.0,0.0,1,-0.09323638677597046,27300,0.02402775175869465,0.9868814600631595,0.2,2.3927455440163614,0.007794216694310308,-0.0792887623111407,0.564068,0.0003,0.5723958333333333,4.619044287999471
445,0,58368,5.0,0.0,1,-0.06832434237003326,27330,0.023963386192917824,0.9871207717806101,0.2,2.4794222032884137,0.007343636794636647,-0.0630581599349777,1.5557464,0.0003,0.6145833333333334,4.62468589146932
461,0,58432,5.0,0.0,1,-0.06855448335409164,27360,0.023891344666481018,0.992362120654434,0.2,2.5496450402168556,0.010778219671919942,-0.044103192538022994,0.20919052,0.0003,0.5713541666666667,4.630310138066609
451,0,58496,5.0,0.0,1,-0.07645158469676971,27390,0.023790866136550903,0.9967453586868942,0.2,2.5928297950048,0.0049086001701653,-0.07764497237900893,0.23128726,0.0003,0.6307291666666667,4.6373825391133625
479,0,58560,5.0,0.0,1,-0.06844361871480942,27420,0.023691289126873016,0.9971979870460927,0.2,2.60641284994781,0.00462143950474759,-0.06394701718042294,0.2170488,0.0003,0.6151041666666667,4.645660813649496
464,0,58624,5.0,0.0,1,-0.055279795080423355,27450,0.023663964122533798,0.9958271929062903,0.2,2.6074287505820393,0.004542885767295957,-0.042354385803143185,0.26585475,0.0003,0.5625,4.651916631062826
460,0,58688,5.0,0.0,1,-0.055194612592458725,27480,0.023659586906433105,0.9986963486298919,0.2,2.602532388083637,0.0008844733257622768,-0.07125915636618932,1.0357128,0.0003,0.6182291666666667,4.652204799652099
457,0,58752,5.0,0.0,1,-0.06363338977098465,27510,0.023649733513593674,0.9941207952797413,0.2,2.5848404545057564,0.003943920833989978,-0.06496601638694605,0.6667208,0.0003,0.6182291666666667,4.652591562271118
416,0,58816,5.0,0.0,1,-0.09431790560483932,27540,0.023678984493017197,0.9930943474173546,0.2,2.5489925601892174,0.0029805953963659704,-0.060222187203665574,1.2983787,0.0003,0.5114583333333333,4.652695258458455
422,0,58880,5.0,0.0,1,-0.027849998325109482,27570,0.02360551804304123,0.9898991324007511,0.2,2.500255042980425,0.004535994364414364,-0.032879959357281524,0.39237925,0.0003,0.5135416666666667,4.653786214192708
441,0,58944,5.0,0.0,1,-0.10423117130994797,27600,0.023473769426345825,0.9942108979448676,0.2,2.448510026745498,0.0026606615089500942,-0.08853320001314084,2.1781335,0.0003,0.5765625,4.66169368426005
451,0,59008,5.0,0.0,1,-0.06375261396169662,27630,0.02340106852352619,0.9825103934854269,0.2,2.390645836410113,0.004620429105125367,-0.05646784665683905,1.5592867,0.0003,0.5302083333333333,4.672178840637207
409,0,59072,5.0,0.0,1,-0.06558489799499512,27660,0.023263201117515564,0.9951319214887917,0.2,2.3346504151495173,0.002491390417950849,-0.06139187446484963,0.32984233,0.0003,0.5770833333333333,4.679776239395141
360,0,59136,5.0,0.0,1,-0.05438227206468582,27690,0.022992447018623352,0.9973666863515973,0.2,2.2911765541974454,0.0035404021696497996,-0.056084826091925305,0.10518106,0.0003,0.5078125,4.697717714309692
486,0,59200,5.0,0.0,1,-0.048677340149879456,27720,0.022884836420416832,0.9972773399204016,0.2,2.2677951094601303,0.004575117576556901,-0.03961482221881549,0.15483779,0.0003,0.5203125,4.717394844690959
467,0,59264,5.0,0.0,1,-0.06694688647985458,27750,0.02277081087231636,0.9972889139316976,0.2,2.2624997750110922,0.0033074514164278903,-0.0622249998152256,0.055106513,0.0003,0.45208333333333334,4.724578126271566
480,0,59328,5.0,0.0,1,-0.03598720207810402,27780,0.02265867590904236,0.9977806785609573,0.2,2.2656658389698716,0.001639178399151812,-0.056091154863437014,0.10543095,0.0003,0.553125,4.73563780784607
485,0,59392,5.0,0.0,1,-0.08901241421699524,27810,0.022597696632146835,0.9955423926003277,0.2,2.287353337346576,0.005702971162584921,-0.08764518896738688,0.37902707,0.0003,0.65625,4.742414601643881
479,0,59456,5.0,0.0,1,-0.09058139473199844,27840,0.022584378719329834,0.9943308834917843,0.2,2.3190642846003175,0.003338428524633249,-0.05544163752347231,0.45187244,0.0003,0.6489583333333333,4.747125720977783
469,0,59520,5.0,0.0,1,-0.05517933517694473,27870,0.02261236682534218,0.9941764543764293,0.2,2.3645493687875567,0.003563210911427935,-0.025364326747755208,0.17905626,0.0003,0.553125,4.746224355697632
479,0,59584,5.0,0.0,1,-0.09007870405912399,27900,0.022602733224630356,0.9936833339743316,0.2,2.4130131991486996,0.00406481019842128,-0.06149239980926116,4.277581,0.0003,0.6895833333333333,4.744396098454794
468,0,59648,5.0,0.0,1,-0.06290086358785629,27930,0.02245866134762764,0.9930941672064364,0.2,2.428977714087814,0.020033156406134366,-0.04941491577774286,0.69105625,0.0003,0.5463541666666667,4.750543451309204
484,0,59712,5.0,0.0,1,-0.03788472339510918,27960,0.022417912259697914,0.9939623856917024,0.2,2.439784449506551,0.004510575486347079,-0.03398237166305383,0.18042046,0.0003,0.5203125,4.761594168345133
483,0,59776,5.0,0.0,1,-0.08985801041126251,27990,0.022309716790914536,0.9971383954398334,0.2,2.4544838253129275,0.0024385572333509723,-0.08153385308881601,1.4679202,0.0003,0.7572916666666667,4.765048201878866
478,0,59840,5.0,0.0,1,-0.05137109011411667,28020,0.022195635363459587,0.9960276898927987,0.2,2.4810899235215036,0.005641186990154286,-0.034598980595668155,7.805913,0.0003,0.615625,4.776036866505941
478,0,59904,5.0,0.0,1,-0.03239684924483299,28050,0.022046485915780067,0.9941721712239087,0.2,2.4863540488574656,0.01060234165440003,-0.025889508612453937,0.48591226,0.0003,0.49114583333333334,4.787611881891887
493,0,59968,5.0,0.0,1,-0.03854832798242569,28080,0.02208530716598034,0.996262236032635,0.2,2.4987293909396975,0.005292960512451828,-0.03632754928742846,0.11799132,0.0003,0.5734375,4.7954000473022464
469,0,60032,5.0,0.0,1,-0.031042182818055153,28110,0.022162973880767822,0.9979491338599473,0.2,2.500024656159803,0.002589362246605257,-0.04540409793456395,0.80336,0.0003,0.5895833333333333,4.7877573331197105
483,0,60096,5.0,0.0,1,-0.07328031957149506,28140,0.022148068994283676,0.997910437406972,0.2,2.4946593383606523,0.0030622579157352447,-0.056256758670012154,0.41360256,0.0003,0.5927083333333333,4.784752066930135
484,0,60160,5.0,0.0,1,-0.08291412889957428,28170,0.022063812240958214,0.9978058529086411,0.2,2.5061921499762683,0.0023899024507651728,-0.07342915100355943,0.49995294,0.0003,0.6067708333333334,4.789174095789591
481,0,60224,5.0,0.0,1,-0.06513895094394684,28200,0.021953225135803223,0.9989854993764311,0.2,2.5119425901584327,0.0010808843770064413,-0.06195451337844134,0.2673451,0.0003,0.5572916666666666,4.799427874883016
482,0,60288,5.0,0.0,1,-0.04931022226810455,28230,0.02194412425160408,0.998172493185848,0.2,2.5189756470918656,0.0015214547611928234,-0.048675837460905313,0.70067537,0.0003,0.6432291666666666,4.805404901504517
484,0,60352,5.0,0.0,1,-0.040222495794296265,28260,0.02197619341313839,0.9988875570707023,0.2,2.5262516453303396,0.003703767464806636,-0.060072852733234566,0.45490924,0.0003,0.6,4.804615958531698
483,0,60416,5.0,0.0,1,-0.05289440229535103,28290,0.021930217742919922,0.998995388392359,0.2,2.545494439071044,0.0011714311180791507,-0.04106830346087615,0.3254287,0.0003,0.5348958333333333,4.803873236974081
454,0,60480,5.0,0.0,1,-0.07112931460142136,28320,0.021914537996053696,0.9990296786418185,0.2,2.5620536536118017,0.0007322642195504159,-0.0628700361897548,1.0450517,0.0003,0.6703125,4.8084068139394125
478,0,60544,5.0,0.0,1,-0.04763288050889969,28350,0.021752625703811646,0.9990878746029921,0.2,2.579283783454448,0.0021646680349173644,-0.04354188920309146,0.1584828,0.0003,0.4661458333333333,4.81310453414917
474,0,60608,5.0,0.0,1,-0.09507416933774948,28380,0.02166806161403656,0.9958111643791199,0.2,2.593798971991055,0.002037919401967277,-0.07074681591863434,2.3515959,0.0003,0.5921875,4.8260005156199135
486,0,60672,5.0,0.0,1,-0.05719257518649101,28410,0.021555542945861816,0.9967105113901198,0.2,2.5987961289379746,0.0014643469330621883,-0.0712796064093709,0.66815525,0.0003,0.55625,4.833793433507283
481,0,60736,5.0,0.0,1,-0.0007382414769381285,28440,0.021492652595043182,0.9937900160439312,0.2,2.5806644336506723,0.007328306192842623,0.0023952686227858067,0.058408707,0.0003,0.4036458333333333,4.843093395233154
482,0,60800,5.0,0.0,1,-0.06723941117525101,28470,0.02140471711754799,0.9962144319433719,0.2,2.5401947018690407,0.004389281997767587,-0.06910768890132507,0.70131534,0.0003,0.5973958333333333,4.84850845336914
479,0,60864,5.0,0.0,1,-0.051000453531742096,28500,0.02146746590733528,0.9976637095678598,0.2,2.4842348103551193,0.0027498155948705973,-0.044939737270275754,0.102588765,0.0003,0.5552083333333333,4.851554886500041
446,0,60928,5.0,0.0,1,-0.05801989138126373,28530,0.021502269431948662,0.9977727250661701,0.2,2.431792664998211,0.0019843024473326903,-0.05459321150556207,0.63330466,0.0003,0.66875,4.844614346822103
467,0,60992,5.0,0.0,1,-0.05872514843940735,28560,0.02143704891204834,0.9990158975124359,0.2,2.3808199766627514,0.0017031899614570042,-0.025310473640759786,1.4469327,0.0003,0.5510416666666667,4.846245002746582
493,0,61056,5.0,0.0,1,-0.0337069146335125,28590,0.02138557657599449,0.9989811074919999,0.2,2.346251584249549,0.002468471209673832,-0.023592183738946913,0.15129161,0.0003,0.5005208333333333,4.852654504776001
493,0,61120,5.0,0.0,1,-0.04879123345017433,28620,0.021313466131687164,0.9991038322332315,0.2,2.3294117558165452,0.0024390237619324275,-0.03941358473772804,0.2989679,0.0003,0.6744791666666666,4.857529671986898
491,0,61184,5.0,0.0,1,-0.05272591486573219,28650,0.02123533934354782,0.9991027907817625,0.2,2.3275028345989996,0.001355273057318603,-0.031804575895269714,0.22991255,0.0003,0.634375,4.8646709283192955
495,0,61248,5.0,0.0,1,-0.06419263035058975,28680,0.02113276906311512,0.9987178918672726,0.2,2.3407840331667105,0.0010374090576078742,-0.057600477958718935,0.19565275,0.0003,0.534375,4.872344207763672
473,0,61312,5.0,0.0,1,-0.03182153031229973,28710,0.0210220105946064,0.9986896695336327,0.2,2.36467110613361,0.0008953977686663469,-0.026742595744629703,0.04776452,0.0003,0.3953125,4.883442894617716
484,0,61376,5.0,0.0,1,-0.052132103592157364,28740,0.020873965695500374,0.9980725513305515,0.2,2.3917868268047457,0.0016098248966348668,-0.047772575387110314,0.6302506,0.0003,0.5317708333333333,4.894748735427856
494,0,61440,5.0,0.0,1,-0.021219799295067787,28770,0.02079029381275177,0.998584448476322,0.2,2.4145896617369726,0.0011980174846636753,-0.028434421184162298,0.15034778,0.0003,0.43385416666666665,4.907214832305908
494,0,61504,5.0,0.0,1,-0.04469529166817665,28800,0.02077586203813553,0.9993479016702622,0.2,2.431702891027089,0.0008668878658985098,-0.023035169361780086,0.044939093,0.0003,0.584375,4.911799303690592
492,0,61568,5.0,0.0,1,-0.061731766909360886,28830,0.020715054124593735,0.9982563470257446,0.2,2.444688548154663,0.0015882760441551607,-0.05222172277669112,1.7866061,0.0003,0.471875,4.914315827687582
484,0,61632,5.0,0.0,1,-0.051477931439876556,28860,0.020536739379167557,0.9971679453738034,0.2,2.451950685651973,0.0018959429231472313,-0.04379402094831069,0.06383317,0.0003,0.5015625,4.92566548983256
493,0,61696,5.0,0.0,1,-0.03253164514899254,28890,0.020516008138656616,0.9979754127562046,0.2,2.4625427113240583,0.0016317673415566483,-0.0278317597694695,0.10670993,0.0003,0.50625,4.938626495997111
488,0,61760,5.0,0.0,1,-0.05245525389909744,28920,0.020557954907417297,0.9982834606198594,0.2,2.465808882061392,0.0024031979109471044,-0.047603367393215495,0.19132636,0.0003,0.525,4.935039393107096
491,0,61824,5.0,0.0,1,-0.049768466502428055,28950,0.020475752651691437,0.9981136748101562,0.2,2.4606477158190683,0.004000212205573917,-0.05661057165513436,0.27551016,0.0003,0.5848958333333333,4.935859060287475
487,0,61888,5.0,0.0,1,-0.07392893731594086,28980,0.020303653553128242,0.9967807773500681,0.2,2.453273674948141,0.002660360001027584,-0.07744443280001481,1.9615246,0.0003,0.5729166666666666,4.948703829447428
492,0,61952,5.0,0.0,1,-0.04721149802207947,29010,0.020183395594358444,0.9949048887938261,0.2,2.4383244209131227,0.005554262921214104,-0.04693408117940028,0.45000887,0.0003,0.60625,4.964620780944824
479,0,62016,5.0,0.0,1,-0.052793487906455994,29040,0.020138774067163467,0.9983010900905356,0.2,2.425443835500628,0.0017511195600188026,0.00541425421833992,0.49510396,0.0003,0.6380208333333334,4.971970891952514
483,0,62080,5.0,0.0,1,-0.05592042952775955,29070,0.02008236199617386,0.9983180344570428,0.2,2.4182424016017467,0.0034802290009489905,-0.011944529290000597,0.54081273,0.0003,0.6208333333333333,4.9768900871276855
